month,date,time,temp_low,temp_high,wind
2025-08,"Sat, Aug 9",12 pm,Lo:79,Hi:84,4
2025-08,"Sat, Aug 9",6 pm,Lo:72,Hi:77,1
2025-08,"Sun, Aug 10",12 am,Lo:70,Hi:72,0
2025-08,"Sun, Aug 10",6 am,Lo:70,Hi:84,1
2025-08,"Sun, Aug 10",12 pm,Lo:82,Hi:90,1
2025-08,"Sun, Aug 10",6 pm,Lo:75,Hi:82,4
2025-08,"Mon, Aug 11",12 am,Lo:72,Hi:75,4
2025-08,"Mon, Aug 11",6 am,Lo:72,Hi:84,1
2025-08,"Mon, Aug 11",12 pm,Lo:82,Hi:88,1
2025-08,"Mon, Aug 11",6 pm,Lo:75,Hi:81,1
2025-08,"Tue, Aug 12",12 am,Lo:72,Hi:73,2
2025-08,"Tue, Aug 12",6 am,Lo:72,Hi:86,1
2025-08,"Tue, Aug 12",12 pm,Lo:84,Hi:90,4
2025-08,"Tue, Aug 12",6 pm,Lo:79,Hi:82,3
2025-08,"Wed, Aug 13",12 am,Lo:75,Hi:79,4
2025-08,"Wed, Aug 13",6 am,Lo:77,Hi:88,2
2025-08,"Wed, Aug 13",12 pm,Lo:79,Hi:88,4
2025-08,"Wed, Aug 13",6 pm,Lo:72,Hi:73,2
2025-08,"Thu, Aug 14",12 am,Lo:73,Hi:73,1
2025-08,"Thu, Aug 14",6 am,Lo:73,Hi:82,2
2025-08,"Thu, Aug 14",12 pm,Lo:82,Hi:90,4
2025-08,"Thu, Aug 14",6 pm,Lo:81,Hi:86,2
2025-08,"Fri, Aug 15",12 am,Lo:75,Hi:81,5
2025-08,"Fri, Aug 15",6 am,Lo:75,Hi:82,7
2025-08,"Fri, Aug 15",12 pm,Lo:82,Hi:88,6
2025-08,"Fri, Aug 15",6 pm,Lo:75,Hi:79,1
2025-08,"Fri, Aug 15",6 pm,Lo:75,Hi:79,1
2025-08,"Sat, Aug 16",12 am,Lo:73,Hi:75,1
2025-08,"Sat, Aug 16",6 am,Lo:75,Hi:81,2
2025-08,"Sat, Aug 16",12 pm,Lo:81,Hi:82,4
2025-08,"Sat, Aug 16",6 pm,Lo:75,Hi:79,2
2025-08,"Sun, Aug 17",12 am,Lo:73,Hi:75,3
2025-08,"Sun, Aug 17",6 am,Lo:73,Hi:84,3
2025-08,"Sun, Aug 17",12 pm,Lo:84,Hi:90,3
2025-08,"Sun, Aug 17",6 pm,Lo:73,Hi:75,2
2025-08,"Mon, Aug 18",12 am,Lo:66,Hi:75,7
2025-08,"Mon, Aug 18",6 am,Lo:66,Hi:70,7
2025-08,"Mon, Aug 18",12 pm,Lo:70,Hi:73,4
2025-08,"Mon, Aug 18",6 pm,Lo:66,Hi:72,2
2025-08,"Tue, Aug 19",12 am,Lo:64,Hi:66,4
2025-08,"Tue, Aug 19",6 am,Lo:64,Hi:73,8
2025-08,"Tue, Aug 19",12 pm,Lo:72,Hi:75,5
2025-08,"Tue, Aug 19",6 pm,Lo:66,Hi:70,3
2025-08,"Wed, Aug 20",12 am,Lo:66,Hi:66,6
2025-08,"Wed, Aug 20",6 am,Lo:68,Hi:70,7
2025-08,"Wed, Aug 20",12 pm,Lo:64,Hi:70,8
2025-08,"Wed, Aug 20",6 pm,Lo:57,Hi:64,11
2025-08,"Thu, Aug 21",12 am,Lo:59,Hi:61,8
2025-08,"Thu, Aug 21",6 am,Lo:59,Hi:64,10
2025-08,"Thu, Aug 21",12 pm,Lo:64,Hi:72,13
2025-08,"Thu, Aug 21",6 pm,Lo:64,Hi:70,7
2025-08,"Fri, Aug 22",12 am,Lo:59,Hi:66,6
2025-08,"Fri, Aug 22",6 am,Lo:61,Hi:75,5
2025-08,"Fri, Aug 22",12 pm,Lo:81,Hi:82,4
2025-08,"Fri, Aug 22",6 pm,Lo:70,Hi:79,5
2025-08,"Sat, Aug 23",12 am,Lo:68,Hi:70,4
2025-08,"Sat, Aug 23",6 am,Lo:68,Hi:79,5
2025-08,"Sat, Aug 23",12 pm,Lo:75,Hi:81,4
2025-08,"Sat, Aug 23",6 pm,Lo:70,Hi:73,3
2025-08,"Sun, Aug 24",12 am,Lo:68,Hi:70,2
2025-08,"Sun, Aug 24",6 am,Lo:70,Hi:77,2
2025-08,"Sun, Aug 24",12 pm,Lo:75,Hi:79,4
2025-08,"Sun, Aug 24",6 pm,Lo:72,Hi:73,2
2025-08,"Mon, Aug 25",12 am,Lo:70,Hi:72,1
2025-08,"Mon, Aug 25",6 am,Lo:72,Hi:81,3
2025-08,"Mon, Aug 25",12 pm,Lo:81,Hi:84,2
2025-08,"Mon, Aug 25",6 pm,Lo:72,Hi:81,4
2025-08,"Mon, Aug 25",6 pm,Lo:72,Hi:81,4
2025-08,"Tue, Aug 26",12 am,Lo:64,Hi:72,6
2025-08,"Tue, Aug 26",6 am,Lo:64,Hi:73,2
2025-08,"Tue, Aug 26",12 pm,Lo:75,Hi:79,6
2025-08,"Tue, Aug 26",6 pm,Lo:68,Hi:75,4
2025-08,"Wed, Aug 27",12 am,Lo:61,Hi:66,4
2025-08,"Wed, Aug 27",6 am,Lo:61,Hi:72,4
2025-08,"Wed, Aug 27",12 pm,Lo:72,Hi:73,4
2025-08,"Wed, Aug 27",6 pm,Lo:64,Hi:72,4
2025-08,"Thu, Aug 28",12 am,Lo:61,Hi:63,0
2025-08,"Thu, Aug 28",6 am,Lo:63,Hi:73,1
2025-08,"Thu, Aug 28",12 pm,Lo:73,Hi:75,1
2025-08,"Thu, Aug 28",6 pm,Lo:68,Hi:73,3
2025-08,"Fri, Aug 29",12 am,Lo:64,Hi:68,4
2025-08,"Fri, Aug 29",6 am,Lo:66,Hi:75,2
2025-08,"Fri, Aug 29",12 pm,Lo:73,Hi:75,2
2025-08,"Fri, Aug 29",6 pm,Lo:66,Hi:75,2
2025-08,"Sat, Aug 30",12 am,Lo:57,Hi:64,2
2025-08,"Sat, Aug 30",6 am,Lo:57,Hi:70,2
2025-08,"Sat, Aug 30",12 pm,Lo:72,Hi:75,3
2025-08,"Sat, Aug 30",6 pm,Lo:64,Hi:73,1
2025-08,"Wed, Aug 27",12 am,Lo:61,Hi:66,4
2025-08,"Wed, Aug 27",6 am,Lo:61,Hi:72,4
2025-08,"Wed, Aug 27",12 pm,Lo:72,Hi:73,4
2025-08,"Wed, Aug 27",6 pm,Lo:64,Hi:72,4
2025-08,"Thu, Aug 28",12 am,Lo:61,Hi:63,0
2025-08,"Thu, Aug 28",6 am,Lo:63,Hi:73,1
2025-08,"Thu, Aug 28",12 pm,Lo:73,Hi:75,1
2025-08,"Thu, Aug 28",6 pm,Lo:68,Hi:73,3
2025-08,"Fri, Aug 29",12 am,Lo:64,Hi:68,4
2025-08,"Fri, Aug 29",6 am,Lo:66,Hi:75,2
2025-08,"Fri, Aug 29",12 pm,Lo:73,Hi:75,2
2025-08,"Fri, Aug 29",6 pm,Lo:66,Hi:75,2
2025-08,"Sat, Aug 30",12 am,Lo:57,Hi:64,2
2025-08,"Sat, Aug 30",6 am,Lo:57,Hi:70,2
2025-08,"Sat, Aug 30",12 pm,Lo:72,Hi:75,3
2025-08,"Sat, Aug 30",6 pm,Lo:64,Hi:73,1
2025-08,"Sun, Aug 31",12 am,Lo:61,Hi:63,1
2025-08,"Sun, Aug 31",6 am,Lo:59,Hi:73,4
2025-08,"Sun, Aug 31",12 pm,Lo:75,Hi:79,7
2025-08,"Sun, Aug 31",6 pm,Lo:66,Hi:73,1
2025-09,"Mon, Sep 1",12 am,Lo:64,Hi:66,1
2025-09,"Mon, Sep 1",6 am,Lo:64,Hi:73,3
2025-09,"Mon, Sep 1",12 pm,Lo:73,Hi:77,8
2025-09,"Mon, Sep 1",6 pm,Lo:70,Hi:72,4
2025-09,"Tue, Sep 2",12 am,Lo:63,Hi:66,4
2025-09,"Tue, Sep 2",6 am,Lo:63,Hi:73,6
2025-09,"Tue, Sep 2",12 pm,Lo:72,Hi:77,4
2025-09,"Tue, Sep 2",6 pm,Lo:64,Hi:70,1
2025-09,"Wed, Sep 3",12 am,Lo:63,Hi:64,1
2025-09,"Wed, Sep 3",6 am,Lo:63,Hi:73,2
2025-09,"Wed, Sep 3",12 pm,Lo:72,Hi:79,5
2025-09,"Wed, Sep 3",6 pm,Lo:66,Hi:70,1
2025-09,"Thu, Sep 4",12 am,Lo:64,Hi:66,2
2025-09,"Thu, Sep 4",6 am,Lo:64,Hi:75,2
2025-09,"Thu, Sep 4",12 pm,Lo:73,Hi:77,6
2025-09,"Thu, Sep 4",6 pm,Lo:66,Hi:72,1
2025-09,"Fri, Sep 5",12 am,Lo:66,Hi:66,1
2025-09,"Fri, Sep 5",6 am,Lo:66,Hi:77,1
2025-09,"Fri, Sep 5",12 pm,Lo:79,Hi:81,3
2025-09,"Fri, Sep 5",6 pm,Lo:73,Hi:79,2
2025-09,"Fri, Sep 5",6 pm,Lo:73,Hi:79,2
2025-09,"Sat, Sep 6",12 am,Lo:73,Hi:75,3
2025-09,"Sat, Sep 6",6 am,Lo:73,Hi:82,2
2025-09,"Sat, Sep 6",12 pm,Lo:72,Hi:84,4
2025-09,"Sat, Sep 6",6 pm,Lo:64,Hi:73,4
2025-09,"Sun, Sep 7",12 am,Lo:61,Hi:64,2
2025-09,"Sun, Sep 7",6 am,Lo:61,Hi:63,1
2025-09,"Sun, Sep 7",12 pm,Lo:63,Hi:68,1
2025-09,"Sun, Sep 7",6 pm,Lo:64,Hi:66,2
2025-09,"Mon, Sep 8",12 am,Lo:57,Hi:63,2
2025-09,"Mon, Sep 8",6 am,Lo:57,Hi:68,4
2025-09,"Mon, Sep 8",12 pm,Lo:72,Hi:72,6
2025-09,"Mon, Sep 8",6 pm,Lo:63,Hi:70,1
2025-09,"Tue, Sep 9",12 am,Lo:59,Hi:63,3
2025-09,"Tue, Sep 9",6 am,Lo:57,Hi:70,8
2025-09,"Tue, Sep 9",12 pm,Lo:70,Hi:73,9
2025-09,"Tue, Sep 9",6 pm,Lo:64,Hi:68,7
2025-09,"Wed, Sep 10",12 am,Lo:63,Hi:64,9
2025-09,"Wed, Sep 10",6 am,Lo:61,Hi:64,7
2025-09,"Wed, Sep 10",12 pm,Lo:66,Hi:73,5
2025-09,"Wed, Sep 10",6 pm,Lo:68,Hi:72,3
2025-09,"Thu, Sep 11",12 am,Lo:63,Hi:66,1
2025-09,"Thu, Sep 11",6 am,Lo:61,Hi:73,4
2025-09,"Thu, Sep 11",12 pm,Lo:75,Hi:79,6
2025-09,"Thu, Sep 11",6 pm,Lo:70,Hi:73,2
2025-09,"Fri, Sep 12",12 am,Lo:64,Hi:68,3
2025-09,"Fri, Sep 12",6 am,Lo:64,Hi:72,5
2025-09,"Fri, Sep 12",12 pm,Lo:73,Hi:79,2
2025-09,"Fri, Sep 12",6 pm,Lo:66,Hi:73,1
2025-09,"Sat, Sep 13",12 am,Lo:64,Hi:66,1
2025-09,"Sat, Sep 13",6 am,Lo:64,Hi:73,1
2025-09,"Sat, Sep 13",12 pm,Lo:72,Hi:75,5
2025-09,"Sat, Sep 13",6 pm,Lo:70,Hi:70,1
2025-09,"Sun, Sep 14",12 am,Lo:64,Hi:70,0
2025-09,"Sun, Sep 14",6 am,Lo:64,Hi:75,1
2025-09,"Sun, Sep 14",12 pm,Lo:75,Hi:81,2
2025-09,"Sun, Sep 14",6 pm,Lo:70,Hi:73,0
2025-09,"Mon, Sep 15",12 am,Lo:66,Hi:70,2
2025-09,"Mon, Sep 15",6 am,Lo:66,Hi:75,6
2025-09,"Mon, Sep 15",12 pm,Lo:75,Hi:79,7
2025-09,"Mon, Sep 15",6 pm,Lo:66,Hi:73,4
2025-09,"Mon, Sep 15",6 pm,Lo:66,Hi:73,4
2025-09,"Tue, Sep 16",12 am,Lo:66,Hi:68,6
2025-09,"Tue, Sep 16",6 am,Lo:66,Hi:72,6
2025-09,"Tue, Sep 16",12 pm,Lo:72,Hi:73,9
2025-09,"Tue, Sep 16",6 pm,Lo:66,Hi:70,7
2025-09,"Wed, Sep 17",12 am,Lo:63,Hi:66,7
2025-09,"Wed, Sep 17",6 am,Lo:63,Hi:68,10
2025-09,"Wed, Sep 17",12 pm,Lo:64,Hi:70,9
2025-09,"Wed, Sep 17",6 pm,Lo:68,Hi:70,6
2025-09,"Thu, Sep 18",12 am,Lo:64,Hi:66,2
2025-09,"Thu, Sep 18",6 am,Lo:64,Hi:75,1
2025-09,"Thu, Sep 18",12 pm,Lo:79,Hi:82,2
2025-09,"Thu, Sep 18",6 pm,Lo:72,Hi:79,1
2025-09,"Fri, Sep 19",12 am,Lo:70,Hi:73,3
2025-09,"Fri, Sep 19",6 am,Lo:68,Hi:81,2
2025-09,"Fri, Sep 19",12 pm,Lo:81,Hi:82,7
2025-09,"Fri, Sep 19",6 pm,Lo:72,Hi:79,3
2025-09,"Sat, Sep 20",12 am,Lo:63,Hi:70,7
2025-09,"Sat, Sep 20",6 am,Lo:61,Hi:66,8
2025-09,"Sat, Sep 20",12 pm,Lo:70,Hi:73,5
2025-09,"Sat, Sep 20",6 pm,Lo:63,Hi:66,4
2025-09,"Sun, Sep 21",12 am,Lo:61,Hi:63,4
2025-09,"Sun, Sep 21",6 am,Lo:61,Hi:70,4
2025-09,"Sun, Sep 21",12 pm,Lo:66,Hi:70,7
2025-09,"Sun, Sep 21",6 pm,Lo:57,Hi:64,2
2025-09,"Mon, Sep 22",12 am,Lo:57,Hi:57,2
2025-09,"Mon, Sep 22",6 am,Lo:57,Hi:66,2
2025-09,"Mon, Sep 22",12 pm,Lo:70,Hi:72,2
2025-09,"Mon, Sep 22",6 pm,Lo:66,Hi:66,1
2025-09,"Tue, Sep 23",12 am,Lo:66,Hi:66,4
2025-09,"Tue, Sep 23",6 am,Lo:66,Hi:75,4
2025-09,"Tue, Sep 23",12 pm,Lo:77,Hi:82,2
2025-09,"Tue, Sep 23",6 pm,Lo:75,Hi:75,1
2025-09,"Wed, Sep 24",12 am,Lo:72,Hi:73,3
2025-09,"Wed, Sep 24",6 am,Lo:72,Hi:79,1
2025-09,"Wed, Sep 24",12 pm,Lo:75,Hi:79,4
2025-09,"Wed, Sep 24",6 pm,Lo:72,Hi:73,2
2025-09,"Thu, Sep 25",12 am,Lo:70,Hi:72,2
2025-09,"Thu, Sep 25",6 am,Lo:72,Hi:73,3
2025-09,"Thu, Sep 25",12 pm,Lo:73,Hi:75,2
2025-09,"Thu, Sep 25",6 pm,Lo:72,Hi:77,5
2025-09,"Thu, Sep 25",6 pm,Lo:72,Hi:77,5
2025-09,"Fri, Sep 26",12 am,Lo:68,Hi:70,2
2025-09,"Fri, Sep 26",6 am,Lo:70,Hi:75,2
2025-09,"Fri, Sep 26",12 pm,Lo:79,Hi:81,4
2025-09,"Fri, Sep 26",6 pm,Lo:72,Hi:77,1
2025-09,"Sat, Sep 27",12 am,Lo:66,Hi:70,0
2025-09,"Sat, Sep 27",6 am,Lo:66,Hi:75,3
2025-09,"Sat, Sep 27",12 pm,Lo:75,Hi:79,1
2025-09,"Sat, Sep 27",6 pm,Lo:70,Hi:73,0
2025-09,"Sun, Sep 28",12 am,Lo:64,Hi:66,1
2025-09,"Sun, Sep 28",6 am,Lo:64,Hi:73,2
2025-09,"Sun, Sep 28",12 pm,Lo:77,Hi:82,2
2025-09,"Sun, Sep 28",6 pm,Lo:72,Hi:75,1
2025-09,"Mon, Sep 29",12 am,Lo:66,Hi:72,4
2025-09,"Mon, Sep 29",6 am,Lo:66,Hi:73,7
2025-09,"Mon, Sep 29",12 pm,Lo:73,Hi:77,4
2025-09,"Mon, Sep 29",6 pm,Lo:70,Hi:72,1
2025-09,"Tue, Sep 30",12 am,Lo:64,Hi:70,1
2025-09,"Tue, Sep 30",6 am,Lo:64,Hi:73,3
2025-09,"Tue, Sep 30",12 pm,Lo:77,Hi:81,4
2025-09,"Tue, Sep 30",6 pm,Lo:68,Hi:75,8
